date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:20:40	269879/269879	---M--	200	added ('OK')	application/pdf	etag:%225c457-41e37-465338d1bf600%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2004/isit04y.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2004/isit04y.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:20:59	111125/111125	---M--	200	added ('OK')	application/pdf	etag:%225c453-1b215-465338d960800%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2004/isit04k.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2004/isit04k.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:21:10	192004/192004	---M--	200	added ('OK')	application/postscript	etag:%225c454-2ee04-46639567c5340%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2004/isit04k.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2004/isit04k.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:21:17	710038/710038	---M--	200	added ('OK')	application/postscript	etag:%225c45c-ad596-46639513d8d40%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2004/vtc04j.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2004/vtc04j.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:21:47	225673/225673	---M--	200	added ('OK')	application/pdf	etag:%225c451-37189-4653392d4ce00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2004/iscas04.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2004/iscas04.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:22:04	403664/403664	---M--	200	added ('OK')	application/postscript	etag:%225c452-628d0-4663956aa1a00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2004/iscas04.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2004/iscas04.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:22:26	1683763/1683763	---M--	200	added ('OK')	application/postscript	etag:%225c465-19b133-46639597743c0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2005/tit05z.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2005/tit05z.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:22:29	259934/259934	---M--	200	added ('OK')	application/pdf	etag:%225c434-3f75e-465339649d080%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/JCN_final.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/JCN_final.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:23:55	549085/549085	---M--	200	added ('OK')	application/pdf	etag:%225c44a-860dd-4653396e26700%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/vtc_multipath.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/vtc_multipath.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:24:32	229327/229327	---M--	200	added ('OK')	application/pdf	etag:%225c44c-37fcf-46533971f7000%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/vtc_path_loss.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/vtc_path_loss.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:25:49	1684901/1684901	---M--	200	added ('OK')	application/postscript	etag:%225c435-19b5a5-466394a909140%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/JCN_final.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/JCN_final.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:26:43	333787/333787	---M--	200	added ('OK')	application/pdf	etag:%225c446-517db-4653397998200%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/tm03y.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/tm03y.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:27:03	930302/930302	---M--	200	added ('OK')	application/postscript	etag:%225c447-e31fe-466394b19e580%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/tm03y.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/tm03y.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:27:17	84559/84559	---M--	200	added ('OK')	application/pdf	etag:%225c448-14a4f-4653397d68b00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/tm03z.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/tm03z.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:27:43	372917/372917	---M--	200	added ('OK')	application/postscript	etag:%225c449-5b0b5-466394b47ac40%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/tm03z.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/tm03z.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:28:21	2341867/2341867	---M--	200	added ('OK')	application/postscript	etag:%225c44b-23bbeb-466394acd9a40%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/vtc_multipath.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/vtc_multipath.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:28:38	102568/102568	---M--	200	added ('OK')	application/postscript	etag:%225c439-190a8-466394b84b540%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/isit03a.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/isit03a.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:28:50	70867/70867	---M--	200	added ('OK')	application/pdf	etag:%225c438-114d3-46533986f2180%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/isit03a.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/isit03a.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:28:57	455519/455519	---M--	200	added ('OK')	application/pdf	etag:%225c442-6f35f-4653398321880%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/it02.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/it02.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:29:11	81410/81410	---M--	200	added ('OK')	application/pdf	etag:%225c43e-13e02-4653398ac2a80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/isit03y.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/isit03y.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:29:25	797402/797402	---M--	200	added ('OK')	application/postscript	etag:%225c443-c2ada-466394b56ee80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/it02.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/it02.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:29:31	253644/253644	---M--	200	added ('OK')	application/postscript	etag:%225c43f-3decc-466394ba339c0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/isit03y.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/isit03y.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:29:31	36775/36775	---M--	200	added ('OK')	application/pdf	etag:%225c440-8fa7-46638fc9a1240%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/isit03z.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/isit03z.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:29:37	162895/162895	---M--	200	added ('OK')	application/postscript	etag:%225c441-27c4f-466394bb27c00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/isit03z.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/isit03z.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:29:51	119032/119032	---M--	200	added ('OK')	application/pdf	etag:%225c43c-1d0f8-465339907b800%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/isit03m.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/isit03m.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:29:52	128574/128574	---M--	200	added ('OK')	application/postscript	etag:%225c43d-1f63e-466394be042c0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/isit03m.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/isit03m.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:29:57	121513/121513	---M--	200	added ('OK')	application/postscript	etag:%225c43b-1daa9-466394bfec740%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/isit03b.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/isit03b.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:30:15	142722/142722	---M--	200	added ('OK')	application/pdf	etag:%225c43a-22d82-4653399634580%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/isit03b.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/isit03b.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:30:21	179076/179076	---M--	200	added ('OK')	application/postscript	etag:%225c437-2bb84-466394c5a54c0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/cl03.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/cl03.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:30:27	184565/184565	---M--	200	added ('OK')	application/pdf	etag:%225c436-2d0f5-4653399a04e80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/cl03.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/cl03.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:30:33	3018284/3018284	---M--	200	added ('OK')	application/postscript	etag:%225c44d-2e0e2c-466394afb6100%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/vtc_path_loss.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/vtc_path_loss.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:31:10	223358/223358	---M--	200	added ('OK')	application/pdf	etag:%225c421-3687e-465339d155100%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/gl02.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/gl02.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:31:13	317654/317654	---M--	200	added ('OK')	application/pdf	etag:%225c444-4d8d6-46533a2729b80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/it03a.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/it03a.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:31:21	335074/335074	---M--	200	added ('OK')	application/postscript	etag:%225c422-51ce2-4663942d0ecc0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/gl02.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/gl02.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:31:50	176755/176755	---M--	200	added ('OK')	application/postscript	etag:%225c42e-2b273-46639435a4100%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/isita02.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/isita02.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:31:58	279599/279599	---M--	200	added ('OK')	application/pdf	etag:%225c41f-4442f-465339d8f6300%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/as02.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/as02.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:32:04	83151/83151	---M--	200	added ('OK')	application/pdf	etag:%225c42d-144cf-465339dcc6c00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/isita02.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/isita02.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:32:22	445594/445594	---M--	200	added ('OK')	application/postscript	etag:%225c420-6cc9a-466394256dac0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/as02.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/as02.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:32:27	173973/173973	---M--	200	added ('OK')	application/pdf	etag:%225c41d-2a795-465339e27f980%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/al02.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/al02.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:32:37	93439/93439	---M--	200	added ('OK')	application/pdf	etag:%225c431-16cff-465339efd9900%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/tm02.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/tm02.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:32:38	211030/211030	---M--	200	added ('OK')	application/postscript	etag:%225c432-33856-4663943e39540%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/tm02.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/tm02.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:32:47	53120/53120	---M--	200	added ('OK')	application/postscript	etag:%225c428-cf80-46639444e6500%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/isit02m.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/isit02m.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:32:53	98111/98111	---M--	200	added ('OK')	application/pdf	etag:%225c42f-17f3f-465339f3aa200%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/mtns02.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/mtns02.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:32:54	41951/41951	---M--	200	added ('OK')	application/pdf	etag:%225c427-a3df-465339f77ab00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/isit02m.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/isit02m.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:33:14	126479/126479	---M--	200	added ('OK')	application/postscript	etag:%225c42a-1ee0f-46639447c2bc0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/isit02v.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/isit02v.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:33:17	138972/138972	---M--	200	added ('OK')	application/pdf	etag:%225c429-21edc-465339fd33880%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/isit02v.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/isit02v.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:33:20	331560/331560	---M--	200	added ('OK')	application/postscript	etag:%225c430-50f28-46639442fe080%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/mtns02.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/mtns02.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:33:20	1160474/1160474	---M--	200	added ('OK')	application/postscript	etag:%225c445-11b51a-466394c5a54c0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2003/it03a.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2003/it03a.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:33:34	104599/104599	---M--	200	added ('OK')	application/pdf	etag:%225c42b-19897-46533a02ec600%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/isit02y.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/isit02y.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:33:50	182689/182689	---M--	200	added ('OK')	application/pdf	etag:%225c423-2c9a1-46533a08a5380%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/icassp02.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/icassp02.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:33:50	185542/185542	---M--	200	added ('OK')	application/postscript	etag:%225c424-2d4c6-466393fc6ba00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/icassp02.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/icassp02.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:33:55	261828/261828	---M--	200	added ('OK')	application/postscript	etag:%225c42c-3fec4-4663944a9f280%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/isit02y.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/isit02y.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:34:30	245775/245775	---M--	200	added ('OK')	application/pdf	etag:%225c425-3c00f-46533a1416e80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/icc02.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/icc02.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:34:34	239619/239619	---M--	200	added ('OK')	application/pdf	etag:%225c412-3a803-46533a41dda80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/gc01.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/gc01.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:34:56	409094/409094	---M--	200	added ('OK')	application/postscript	etag:%225c413-63e06-466393c8ec080%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/gc01.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/gc01.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:34:58	525820/525820	---M--	200	added ('OK')	application/postscript	etag:%225c426-805fc-4663940130540%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2002/icc02.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2002/icc02.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:35:18	269054/269054	---M--	200	added ('OK')	application/pdf	etag:%225c410-41afe-46533a4796800%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/al01.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/al01.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:35:26	168794/168794	---M--	200	added ('OK')	application/pdf	etag:%225c41a-2935a-46533a4d4f580%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/tm01.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/tm01.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:35:26	182777/182777	---M--	200	added ('OK')	application/postscript	etag:%225c41b-2c9f9-466393c51b780%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/tm01.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/tm01.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:35:35	106634/106634	---M--	200	added ('OK')	application/postscript	etag:%225c415-1a08a-466393c14ae80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/isit01.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/isit01.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:35:43	458968/458968	---M--	200	added ('OK')	application/postscript	etag:%225c411-700d8-466393ab5bac0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/al01.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/al01.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:35:47	129889/129889	---M--	200	added ('OK')	application/pdf	etag:%225c414-1fb61-46533a5308300%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/isit01.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/isit01.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:36:35	370186/370186	---M--	200	added ('OK')	application/pdf	etag:%225c416-5a60a-46533a58c1080%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/jin01.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/jin01.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:36:39	318826/318826	---M--	200	added ('OK')	application/pdf	etag:%225c418-4dd6a-46533a5e79e00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/jsac01.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/jsac01.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:36:47	392037/392037	---M--	200	added ('OK')	application/postscript	etag:%225c419-5fb65-466393ba9dec0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/jsac01.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/jsac01.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:36:47	501423/501423	---M--	200	added ('OK')	application/postscript	etag:%225c417-7a6af-466393b7c1800%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2001/jin01.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2001/jin01.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:37:36	356497/356497	---M--	200	added ('OK')	application/pdf	etag:%225c40d-57091-4663903c12040%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2000/it00a.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2000/it00a.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:37:42	411680/411680	---M--	200	added ('OK')	application/postscript	etag:%225c40e-64820-46639028ff340%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2000/it00a.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2000/it00a.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:37:45	359644/359644	---M--	200	added ('OK')	application/pdf	etag:%225c40b-57cdc-4663907ed3dc0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2000/it00.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2000/it00.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:38:00	147917/147917	---M--	200	added ('OK')	application/postscript	etag:%225c40a-241cd-4663903470e40%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2000/arnold00.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2000/arnold00.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:38:04	134681/134681	---M--	200	added ('OK')	application/pdf	etag:%225c409-20e19-4663908398900%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2000/arnold00.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2000/arnold00.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:38:10	517800/517800	---M--	200	added ('OK')	application/postscript	etag:%225c40c-7e6a8-4663901c99600%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2000/it00.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2000/it00.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:38:19	206346/206346	---M--	200	added ('OK')	application/postscript	etag:%225c407-3260a-466390f7f1b80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/1999/tm99.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/1999/tm99.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:38:37	225916/225916	---M--	200	added ('OK')	application/pdf	etag:%225c406-3727c-4663914348d40%22	http://www-ee.eng.hawaii.edu/~alek/Archive/1999/tm99.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/1999/tm99.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:39:02	264794/264794	---M--	200	added ('OK')	application/postscript	etag:%225c403-40a5a-4663910bf8ac0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/1999/gl99a.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/1999/gl99a.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:39:05	379112/379112	---M--	200	added ('OK')	application/postscript	etag:%225c401-5c8e8-4663910086fc0%22	http://www-ee.eng.hawaii.edu/~alek/Archive/1999/gl99.ps	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/1999/gl99.ps	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
